congress,subject,house_count,senate_count,enacted_pres
114,infomed,264,155,13
114,healthpromo,190,127,11
114,internet,126,89,8
115,infomed,327,147,30
115,healthpromo,264,116,22
115,internet,184,109,14
116,infomed,440,285,23
116,healthpromo,463,300,25
116,internet,280,201,13
117,infomed,285,180,14
117,healthpromo,296,214,18
117,internet,148,121,3
118,infomed,159,75,7
118,healthpromo,172,90,12
118,internet,6,2,0
